,Carpark Name,Carpark Address,Mon-Fri before 5/6pm,Mon-Fri after 5/6pm,Sat,Sun/Public Holiday,Latitude,Longitude
295,The Riverwalk,"20 Upper Circular Road, S(055416)","\$2.00 for 1st hr, \$1.00 for next subsequent 30min from 7.01am to 5pm","\$3.00/entry from 5.01pm to 12am the following day, \$5.00/entry from 12.01am to 7am","\$2.00 for 1st hr, \$1.00 for next subsequent 30min from 7.01am to 3pm, \$3.00/entry from 3.01pm to 12am the following day, \$5.00/entry from 12.01am to 7am","\$3.00/entry from 7.01am to 12am the following day, \$5.00/entry from 12.01am to 7am",1.2890235,103.8484538
296,Thomson Medical Centre,"339 Thomson Road, S(307677)","\$3.90 for 1st hr, \$1.90 for next subsequent 30min from 8am to 8.59pm",\$4.00/entry from 9pm to 8am the following day,"\$3.50 for 1st hr, \$1.70 for next subsequent 30min from 8am to 3pm","\$3.50 for 1st hr, \$1.70 for next subsequent 30min from 8am to 3pm",1.3254092,103.8415093
297,Thomson Plaza,"301 Upper Thomson Road, S(574408)","\$1.00 for 1st hr, \$0.60 for next subsequent 30min from 7am to 12midnight","\$1.00 for 1st hr, \$0.60 for next subsequent 30min from 7am to 12midnight","\$1.20 for 1st hr, \$0.70 for next subsequent 30min from 7am to 12midnight","\$1.20 for 1st hr, \$0.70 for next subsequent 30min from 7am to 12midnight",1.3546824,103.8309866
298,Tiong Bahru Plaza,"302 Tiong Bahru Road, S(168732)","\$1.50 for 1st hr, \$0.80 for next subsequent 30min from 7am to 7am the following day","\$1.50 for 1st hr, \$0.80 for next subsequent 30min from 7am to 7am the following day",Charges same as weekdays,"\$1.50/hr from 7.00am to 6pm, \$3.60/entry from 6pm to 7am the following day",1.2864777,103.8271852
299,Tong Eng Building,"101 Cecil Street, S(069533)",\$2.50/30min from 7am to 5pm,\$2.50/entry,"\$2.50/30min from 7am to 4pm, Car Park closes at 4pm",Closed,1.2811379999999999,103.8495059
300,Hotel Jen at Tanglin,"1A Cuscaden Road, S(249716)","\$2.40 for 1st hr, \$1.20 for next subsequent 30min from 7am to 5pm",\$3.50/entry from 5pm to 7am the following day,"Charges same as weekdays, but \$3.50/entry after 1pm",\$3.50/entry from 7am to 7am the following day,1.304385,103.8238263
301,Tristar Complex (Inn S'pore),"970 Geylang Road, S(423492)",\$0.40/30min from 7am to 5pm,\$2/entry from 5pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.3160466999999998,103.8972648
302,20 Collyer Quay,"20 Collyer Quay, S(049319)",\$2.50/30min from 6am to 5pm,\$3.20/entry from 5pm to 11pm,Charges same as weekdays,Closed,1.284677,103.8527043
303,The Grandstand,"720 Dunearn Road, S(789631)",Free Parking,Free Parking,Free Parking,Free Parking,1.3322253000000002,103.7946893
304,UIC Building,"5 Shenton Way, S(068808)",Carpark not in use,Carpark not in use,Carpark not in use,Carpark not in use,1.2780361999999998,103.8497325
305,United House,"20 Kramat Lane, S(228773)",Private Car Park,Private Car Park,Private Car Park,Private Car Park,1.3010722,103.8424588
306,United Square Shopping Mall,"101 Thomson Road, S(307591)","\$2.20 for 1st hr, \$0.30 for next subsequent 15min from 7am to 6pm",\$2.00/entry from 6pm to 7am the following day,"\$2.20 for 1st 2hr, \$0.30 for next subsequent 15min from 7am to 6pm, \$2.00/entry from 6pm to 7am the following day","\$2.50 for 1st 3hr, \$0.30 for next subsequent 15min from 7am to 6pm, \$2.00/entry from 6pm to 7am the following day, \$2.50/entry from 7am to 7am the following day on Public Holidays",1.3174445,103.8435719
307,UOB Plaza,"80 Raffles Place, S(048624)",\$3.00/30min from 7am to 6pm,"\$4.00/entry from 6pm to 12midnight, \$4.00/entry from 12midnight to 7am the following day","\$4.00/entry from 7am to 12midnight, \$4.00/entry from 12midnight to 7am the following day","\$4.00/entry from 7am to 12midnight, \$4.00/entry from 12midnight to 7am the following day",1.2854209,103.8505945
308,UOL Building,"96 Somerset Road, S(238163)",*,*,*,*,1.3009657,103.8378432
309,The URA Centre (Basement Car Park),"45 Maxwell Road, S(069118)",\$1.40/30min from 7am to 10pm,\$1.40/30min from 7am to 10pm,Charges same as weekdays,Closed,1.2799508,103.8452291
310,Valley Point,"491 River Valley Road, S(248371)","\$1.50 for 1st hr, \$0.80 for next subsequent 30min from 8am to 5pm","\$1.50 for 1st hr, \$0.80 for next subsequent 30min from 5pm to 8am the following day",Charges same as weekdays,Charges same as weekdays,1.2931273,103.8274535
311,Wellington Building,"20 Bideford Road, S(229921)",*,*,*,*,1.3032243000000001,103.8365825
312,West Mall,"1 Bukit Batok Central Link, S(658713)","\$1.10 for 1st 2hr, \$0.60 for next subsequent 30min from 8am to 5pm",\$2.50/entry from 5pm to 6am the following day,"\$1.10 for 1st hr, \$0.60 for next subsequent 30min from 8am to 4.59pm, \$2.50/entry from 5pm to 6am the following day",\$2.50/entry from 8am to 8am the following day,1.3500715,103.7493232
313,West Point Family Hospital,"235 Corporation Drive, S(619771)",Free Parking,Free Parking,Free Parking,Free Parking,1.3310908,103.722924
314,Wheelock Place,"501 Orchard Road, S(238880)","\$3.00 for 1st hr, \$1.50 for next subsequent 30min from 8am to 5.59pm",\$4.50/entry from 6pm to 7.59am the following day,Charges same as weekdays,Charges same as weekdays,1.3047388999999998,103.8306726
315,White Sands,"1 Pasir Ris Central Street 3, S(518457)","\$1.20/hr for 1st 2hr, \$1.20 for subsequent 30min from 7am to 7pm",\$2.00/entry from 7pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.3724629,103.9497193
316,Wisma Atria,"435 Orchard Road, S(238877)","\$2.50 for 1st hr, \$1.20 for next subsequent 30min from 7.01am to 5pm",\$3.50/entry from 5.01pm to 7am the following day,"\$2.40 for 1st hr, \$1.50 for next subsequent 30min from 7.01am to 5pm, \$3.50/entry from 5.01pm to 7am the following day","\$2.40 for 1st hr, \$1.50 for next subsequent 30min from 7.01am to 5pm, \$3.50/entry from 5.01pm to 7am the following day",1.3037148,103.83324759999999
317,Woodlands Civic Centre,"900 South Woodlands Drive, S(730900)",\$0.50/30min from 7am to 10.30pm,"\$0.50/30min, \$2.00/entry from 10.30pm to 7am the following day",Charges same as weekdays,Charges same as weekdays,1.4350059,103.7869203
318,Yishun 10,"51 Yishun Central 1, S(768794)","\$1.28 for 1st hr, \$0.40 for next subsequent 15min from 7am to 5.59pm",\$2.57/entry from 6pm to 6.59am the following day,Charges same as weekdays,Charges same as weekdays,1.4299238,103.8364296
319,York Hotel,"21 Mount Elizabeth, S(228516)","\$3.00 for 1st hr, \$1.50 for next subsequent 30min from 8.01am to 6pm",\$4.00/entry from 6.01pm to 8am the following day,Charges same as weekdays,\$4.00/entry from 8am to 7.59am the following day,1.3071446000000002,103.8353228
320,Young Women Christian Association (YWCA) Fort Canning Lodge,"6 Fort Canning Road, S(179494)","\$1.60 for 1st hr, \$0.90 for next subsequent 30min from 8am to 5pm",\$2.50/entry from 5pm to 8am the following day,"Charges same as weekdays but \$2.50/entry from 12.01pm to 5pm, \$2.50/entry from 5pm to 8am the following day",\$3.30/entry from 8.01am to 8am the following day,1.2974715,103.845116
321,Savoy Theatre,"90 Boon Lay Place, S(238834)","\$1.20/hr from 8am to 5pm for cars, \$6.80/entry from 8am to 5pm for commercial vehicles","\$3.00/entry from 5.01pm to 7.59am the following day for cars, \$13.00/entry from 5.01pm to 7.59am the following day for commercial vehicles",Charges same as weekdays,"\$3.00/entry from 8am to 7.59am the following day for cars, \$13.00/entry from 8am to 7.59am the following day for commercial vehicles",1.3477348999999998,103.711589
322,Henderson Industrial Park Blk 203,"203 Henderson Road, S(159546)",\$1.40/hr from 8am to 4.59pm,\$1.70/entry from 5pm to 7.59am the following day,Charges same as weekdays,Closed,1.28147,103.821202
323,NTUC Income Henderson Industrial Park,"201 Henderson Road, S(159545)",\$1.30/hr from 8am to 5pm,\$1.60/entry from 5pm to 8am the following day,Charges same as weekdays,Closed,1.2824693,103.8203805
324,Jurong Theatre,"101 Yung Sheng Road, S(618497)",\$1.60/hr from 8am to 8.59pm,\$3.00/entry from 9pm to 7.59am the following day,Charges same as weekdays,\$3.00/entry from 8am to 7.59am the following day,1.3344847,103.7222233
325,Serene Centre,"10 Jalan Serene, S(258748)","\$1.80 for 1st hr, \$1.80 for next subsequent 30min from 8am to 9.59pm",\$1.80/entry from 10pm to 7.59am the following day,Charges same as weekdays,Charges same as weekdays,1.3225296999999998,103.8137134
326,Hong Leong Garden Shopping Centre,"228 West Coast Way, Hong Leong Garden Shopping Centre, S(127111)",\$1.21/hr from 8am to 5pm,\$1.72/entry from 5pm to 8am the following day,Charges same as weekdays,\$1.72/entry,1.3156987,103.7573506
327,Coronation Shopping Plaza,"587 Bukit Timah Road, S(269707)",\$2.30/hr from 7am to 7am the following day,\$2.30/hr from 7am to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.323839,103.810031
328,Techplace 1,"4008 Ang Mo Kio Avenue 10, S(569625)","\$0.92 for 1st hr, \$1.12 for next subsequent hr from 8am to 5pm",\$1.74/entry from 5pm to 8am the following day,Charges same as weekdays,Closed,1.3599893,103.8564354
329,Balestier Warehouse,"12A Jalan Ampas, S(329516)","\$1.50 for 1st hr, \$1.50 for next subsequent 30min from 8am to 5pm","\$1.50 for 1st hr, \$1.50 for next subsequent 30min from 5pm to 8am the following day",Charges same as weekdays,Charges same as weekdays,1.3264993,103.8519853
330,Fajar Shopping Centre,"445 Fajar Road, S(670445)",\$0.60/30min from 7am to 6pm,"\$0.60/30min up to a maximum charge of \$1.50 from 6pm to 10.30pm, \$0.60/30min up to a maximum charge of \$5.00 from 10.30pm to 7am the following day","\$0.60/30min up to a maximum charge of \$1.50 from 7am to 10.30pm, \$0.60/30min up to a maximum charge of \$5.00 from 10.30pm to 7am the following day","\$0.60/30min up to a maximum charge of \$1.50 from 7am to 10.30pm, \$0.60/30min up to a maximum charge of \$5.00 from 10.30pm to 7am the following day",1.383802,103.770558
331,The Capricorn,"1 Science Park Road, S(117528)","\$1.60 for 1st hr, \$1.07 for next subsequent 30min from 7.30am to 7.30pm",Free parking from 7.30pm to 7.30am the following day,Free parking,Free parking,1.2896100000000001,103.7789145
332,Biopolis,"20 Biopolis Way, S(138668)",\$1.00/hr from 7am to 7pm,\$1.00/entry from 7.00pm to 7.00am the following day,Same charges as weekday,Same charges as weekday,1.303943,103.791753
333,JTC Blk 8 / 12 Lorong Bakar Batu,"8 Lorong Bakar Batu, S(348743)",\$0.50/30min from 7am to 11pm,\$0.50/30min from 7am to 11pm,Charges same as weekdays,Closed,1.3274914,103.8722584
334,JTC Tuas Amenity Centre,"71 Pioneer Road, S(639591)",\$0.50/30min from 7am to 10.30pm,\$0.50/30min from 7am to 10.30pm,Charges same as weekdays,Closed,1.316869,103.651887
335,HDB Blk 8A (Empress Rd),"Blk 8A, Empress Road, S(261008)",HDB / URA parking rates from 7am to 10.29pm,"HDB / URA parking rates, up to a maximum charge of \$2.00 from 10.30pm to 12.59am the following day, \$2.00/entry from 1am to 6.59am",Charges same as weekdays,Charges same as weekdays,1.316827,103.806351
336,HDB Blk 303 (Choa Chu Kang Ave 4),"Blk 303, Choa Chu Kang Ave 4, S(680303)",HDB / URA parking rates from 7am to 10.29pm,"HDB / URA parking rates, up to a maximum charge of \$2.00 from 10.30pm to 12.59am the following day, \$2.00/entry from 1am to 6.59am",Charges same as weekdays,Charges same as weekdays,1.3845577,103.74377309999998
337,HDB Blk 4A / 6A (Woodlands Centre Road),"Blk 4A, Woodlands Centre Road, S(731004)",HDB / URA parking rates from 7am to 10.29pm,"HDB / URA parking rates, up to a maximum charge of \$2.00 from 10.30pm to 12.59am, \$2.00/entry from 1am to 6.59am",Charges same as weekdays,Charges same as weekdays,1.4414051,103.7699336
338,HDB Blk 131 / 134 / 132 (Jurong East St 13),"Blk 131, Jurong East Street 13, S(600131)",HDB / URA parking rates from 7am to 10.29pm,"HDB / URA parking rates, up to a maximum charge of \$5.00 from 10.30pm to 6.59am the following day",Charges same as weekdays,Charges same as weekdays,1.3346993,103.7400245
339,Balestier Towers,"207 Balestier Road, S(329683)",\$1.50/hr from 8am to 4.59pm,\$2.75/entry from 5pm to 7.59am the following day,Charges same as weekdays,Carpark closed on Sundays,1.3208674999999999,103.8527503
340,Bedok Shopping Complex,"348 Bedok Road, S(469535)",\$1.20/hr from 7am to 2pm,\$1.50/hr from 2pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.3314727,103.9482591
341,Singapore-Johore Factory,"51 Kampong Bugis, S(338986)",\$1.30/hr from 8am to 4.59pm,\$1.60/entry from 5pm to 7.59am the following day,Charges same as weekdays,Closed,1.3072037,103.8668725
342,Millage,"55 Changi Road, S(419709)","\$1.20 for 1st hr, \$0.60 for next subsequent 30min or part thereof","\$1.20 for 1st hr, \$0.60 for next subsequent 30min or part thereof",Charges same as weekdays,Charges same as weekdays,1.316914,103.899011
343,Da Jin Factory Building,"362 Upper Paya Lebar Road, S(534963)",\$1.33/hr from 8am to 4.59pm,"\$1.63/entry from 5pm to 10pm, Car Park closed after 10pm",Charges same as weekdays,Closed,1.3480374,103.8814707
344,Civil Service Club (Changi Clubhouse),"2 Netheravon Road, S(508503)","(For Member): \$1.00/hr from 6am to 6pm, (For Public): \$2.40 for 1st hr, \$0.60 for next subsequent 15min from 6am to 6am the following day","(For Member): \$1.80/entry from 6pm to 3am the following day, \$1.50/hr from 3am to 6am (For Public): \$2.40 for 1st hr, \$0.60 for next subsequent 15min from 6am to 6am the following",Charges same as weekdays,Charges same as weekdays,1.391181,103.985639
345,Ayer Rajah Industrial Estate,Ayer Rajah Crescent,\$1.00/30min from 7am to 6pm,\$1.00/entry from 6pm to 7am the following day,\$1.00/entry from 7am to 7am the following day,\$1.00/entry from 7am to 7am the following day,1.2961175,103.7893216
346,North Bridge Centre,"420 North Bridge Road, S(188727)",\$1.50/30min from 8am to 4.59pm,\$4.00/entry from 5pm to 11pm,Charges same as weekdays,\$4.00/entry from 8am to 11pm,1.2971802,103.8549507
347,National Service Resort Country Club (NSRCC),"10 Changi Coast Walk, S(499739)","(For Member): Free, (For Public): \$2.15/entry from 6am to 5pm","(For Member): Free, (For Public): \$2.15/entry from 5pm to 12midnight",\$0.80/30min with max of \$12.80 from 6am to 12midnight,\$0.80/30min with max of \$12.80 from 6am to 12midnight,1.3179033000000002,103.974227
348,Techpoint,"10 Ang Mo Kio Street 65, S(569059)","\$2.14 for 1st hr, \$1.60 for next subsequent 30min from 8am to 5pm","\$2.14 for 1st hr, \$1.60 for next subsequent 30min from 5pm to 8am the following day",Charges same as weekdays,Charges same as weekdays,1.3894792,103.8491637
349,APS Industrial Building,"49 Jalan Pemimpin, S(577203)",\$1.65/hr from 8am to 4.59pm,\$1.80/entry from 5pm to 7.59am,Charges same as weekdays,Charges same as weekdays,1.3510243999999998,103.8417888
350,Rutherford Building,"89 Science Park Drive, S(118261)","\$1.60 for 1st hr, \$1.07 for next subsequent 30min from 8am to 5pm","\$1.60 for 1st hr, \$1.07 for next subsequent 30min from 5pm to 8am the following day",Closed,Closed,1.288147,103.791239
351,The Alpha (Science Park II),"10 Science Park Road, S(117684)","\$1.60 for 1st hr, \$1.20 for next subsequent hr from 7.30am to 7.30pm","\$1.60 for 1st hr, \$1.20 for next subsequent hr from 7.30am to 7.30pm","\$1.60 for 1st hr, \$1.20 for next subsequent hr from 7.30am to 7.30pm",Closed,1.2882828000000002,103.7796754
352,Teletech Park (Basement Car Park),"20 Science Park Road, S(117674)",\$1.20/hr from 8am to 8pm,\$1.20/hr from 8am to 8pm,Closed,Closed,1.2866523,103.7821784
353,The Aquarius,"21 Science Park Road, S(117628)","\$0.56 for 1st hr, \$1.07 for next subsequent hr from 7.30am to 7.30pm","\$0.56 for 1st hr, \$1.07 for next subsequent hr from 7.30am to 7.30pm",Closed,Closed,1.288665,103.781059
354,Comcentre / SingTel Building,"31 Exeter Road, S(239732)",Private Car Park,Private Car Park,Private Car Park,Private Car Park,1.2992667,103.83839240000002
355,Sea Sports Centre,"11 Changi Coast Walk, S(499740)",Free Parking,Free Parking,Free Parking,Free Parking,1.3163165000000001,103.97742209999998
356,The Gemini,"41 Science Park Road, S(117610)","\$1.60 for 1st hr, \$1.07 for next subsequent 30min from 7.30am to 7.30pm","\$1.60 for 1st hr, \$1.07 for next subsequent 30min from 7.30am to 7.30pm",Closed,Closed,1.288695,103.782857
357,Techview,"1 Kaki Bukit View, S(415941)","\$2.14 for 1st hr, \$1.60 for next subsequent 30min from 8am to 10pm","\$2.14 for 1st hr, \$1.60 for next subsequent 30min from 8am to 10pm",Charges same as weekdays,Charges same as weekdays,1.3365908000000002,103.9096041
358,The Aries,"51 Science Park Road, S(117586)","\$1.60 for 1st hr, \$1.07 for next subsequent 30min from 7.30am to 7.30pm",Free parking from 7.30pm to 7.30am the following day,Closed,Closed,1.287031,103.783162
359,JTC Blk 970 / 998 Toa Payoh North,"970 Toa Payoh North, S(318992)",\$0.60/30min from 7am to 10pm,\$2.00/entry from 10pm to 6.59am the following day,Charges same as weekdays,\$2.00/entry from 7am to 6.59am the following day,1.3427684,103.8510012
360,AMK Autopoint,"10 Ang Mo Kio Industrial Park 2A, S(568047)","\$2.00/entry from 12midnight to 7am, \$0.50 for next subsequent 30min from 7am to 10.30pm",\$2.00/entry from 10.30pm to 12midnight,Charges same as weekdays,"\$2.00/entry from 12midnight to 7am, free parking from 7am to 10.30pm, \$2.00/entry from 10.30pm to 12midnight",1.3769126,103.8688748
361,Katong Village,"86 East Coast Road, S(428788)",\$1.00/hr from 8am to 5pm,\$1.00/hr from 5pm to 8am the following day,Charges same as weekdays,Charges same as weekdays,1.3051239,103.9043237
362,Tagore Industrial Building,"6 Tagore Drive, S(787623)",\$0.51/30min from 8am to 4.59pm,\$2.04/entry from 5pm to 7.59am the following day,Charges same as weekdays,Charges same as weekdays,1.3865018999999998,103.8267056
363,Technolink Centre,"430 Chai Chee Road, S(469000)",\$1.00/30min from 8am to 5pm,\$1.50/entry from 5pm to 8am the following day,Charges same as weekdays,\$1.50/entry,1.324336,103.9230117
364,Westinton Building,"6 Ang Mo Kio Industrial Park 2, S(568012)","\$2.10 for 1st hr, \$1.05 for next subsequent 30min from 8am to 5pm",\$3.00/entry from 5pm to 8am the following day,Charges same as weekdays,\$3.00/entry from 8am to 8am the following day,1.3716772,103.8637972
365,Luxton Building,10 Sims Drive,"\$2.10 for 1st hr, \$1.05 for next subsequent 30min",\$2.00/entry,\$2.00/entry,\$2.00/entry,1.319272,103.8813627
366,Advantech Industrial Building,17 Sims Drive,\$1.50/hr,\$1.80/entry,Charges same as weekdays,Closed,1.3123699,103.8750636
367,Edinburg Tower,"18 Edinburg Road, S(909188)","\$2.10 for 1st hr, \$1.05 for next subsequent 30min",\$3.00/entry,Charges same as weekdays,\$3.00/entry,1.3027848999999998,103.8452242
368,Lam Seng Building,Playfair Road,\$1.20/30min,\$2.00/entry,Charges same as weekdays,Closed,1.3353761,103.8861332
369,Tong Lee Building,"35 Kallang Pudding Road, S(349314)","\$1.40 for 1st hr, \$0.70 for next subsequent 30min",\$2.00/entry,Charges same as weekdays,Closed,1.3297877,103.8783466
370,Tagore 23 Warehouse,"23 Tagore Lane, S(787601)","\$1.25 for 1st hr, \$0.70 for next subsequent 30min from 7am to 6pm",\$2.45/entry from 6.01pm to 7am the following day,Charges same as weekdays,\$2.45/entry from 6.01pm to 7am the following day,1.3851254,103.8281602
371,JTC Blk 3014A / 3015A Ubi Road 1,"3014A Ubi Road 1, S(408703)",\$0.60/30min from 7am to 10pm,\$2.00/entry from 10.01pm to 6.59am the following day,Charges same as weekdays,\$2.00/entry from 7am to 6.59am the following day,1.329692,103.893437
372,Central Square,"20 Havelock Road, S(059765)",\$2.50/hr from 7am to 4.49pm,\$3.575/entry from 5pm to 6.59am the following day,Charges same as weekdays,\$3.75/entry from 7am to 6.59am the following day,1.2882258999999998,103.8432715
373,West Coast Recreation Centre,"12 West Coast Walk, S(127157)",\$0.50/30min from 6.30am to 6pm,"\$2.00/entry from 6pm to 3am the following day, \$5.00/entry from 3am to 6.30am",Charges same as weekdays,Charges same as weekdays,1.3097324,103.7642367
374,The Cathay,"2 Handy Road, S(229233)","\$1.40/30min from 8am to 9.59pm, \$1.40/hr from 10am to 9.59pm",\$3.00/entry from 10pm to 7.59am the following day,"\$1.40/hr from 8am to 9.59pm, \$3.00/entry from 10.00pm from 7.59am, eve of public holiday","\$1.40/hr from 8am to 9.59pm, \$3.00/entry from 10.00pm from 7.59am, eve of public holiday",1.2993784,103.8478027
375,Safra Yishun Country Club,"60 Yishun Avenue 4, S(769027)","(For Member): \$0.95/hr, (For Public): \$2.05/hr, from 6am to 5.59pm","(For Member): \$1.90/entry, (For Public): \$4.00/entry from 6pm to 5.59am the following day",Charges same as weekdays,"(For Member): \$1.90/entry, (For Public): \$4.00/entry from 6am to 5.59am the following day",1.423708,103.84065
376,One Fullerton,"1 Fullerton Road, S(049213)",\$2.80/30min from 7.01am to 6pm,"\$5.00/entry from 6.01pm to 12midnight the following day, Additional \$2.00/entry from 12.01am to 7.00am","\$5.00/entry from 7.01am to 12midnight the following day, Additional \$2.00/entry from 12.01am to 7am","\$5.00/entry from 7.01am to 12midnight the following day, Additional \$2.00/entry from 12.01am to 7am",1.2858177,103.8539841
377,Parkroyal@Kitchener Road  (Driveway),"181 Kitchener Road, S(208533)","\$2.00 for 1st hr, \$1.00 for next subsequent 30min from 8am to 4.30pm",\$4.00/entry valet parking from 4.30pm to 8am the following day,Charges same as weekdays,Free Parking,1.310676,103.855615
378,Parkroyal@Kitchener Road (4th Floor),"181 Kitchener Road, S(208533)","\$3.00 for 1st hr, \$0.75 for next subsequent 15min from 7am to 5pm",\$4.90/entry from 5pm to 7am the following day,Charges same as weekdays,\$4.90/entry from 7am to 7am the following day,1.310676,103.855615
379,Changi Budget Terminal,"30 Airport Boulevard, S(819662)",Carpark closed,Carpark closed,Carpark closed,Carpark closed,1.3396654,103.9838269
380,Junction 10,"1 Woodlands Road, S(677899)","\$1.07 for 1st hr, \$0.32 for next subsequent 15min from 8am to 5pm","\$1.07 for 1st hr, \$0.32 for next subsequent 15min from 5pm to 8am the following day","\$2.14 for 1st 2hr, \$0.32 for next subsequent 15min from 8am to 8am the following day","\$2.14 for 1st 2hr, \$0.32 for next subsequent 15min from 8am to 8am the following day",1.3803861000000002,103.7600777
381,UE Square,"81 Clemenceau Avenue, S(239917)","\$2.00 for 1st hr, \$1.00 for next subsequent 1hr from 8am to 5pm",\$3.00/entry from 5pm to 8am the following day,"\$2.00 for 1st hr, \$1.00 for next subsequent 1hr from 8am to 1pm, \$3.00/entry from 1pm to 7.59am the following day",\$3/entry from 8am to 8am the following day,1.2922525,103.842744
382,Beauty World Plaza,"140 Upper Bukit Timah Road, S(588176)","\$1.40 for 1st hr, \$0.70 for next subsequent 30min from 7am to 5pm",\$2.40/entry from 5pm to 7am the following day,Charges same as weekdays,\$2.40/entry from 7am to 7am the following day,1.3418257,103.7763284
383,Odeon Towers,"331 North Bridge Road, S(188720)","\$2.20 for 1st hr, \$1.10 for subsequent 30min from 7am to 5pm",\$2.20/entry from 5pm to 7am the following day,"\$2.20 for 1st hr, \$0.90 for subsequent 30min from 7am to 5pm, \$2.20/entry from 5pm to 7am the following day","\$2.20 for 1st hr, \$0.90 for next subsequent 30min from 7am to 5pm, \$2.20/entry from 5pm to 7am the following day",1.2963258,103.8532076
384,NTU Car Park A (North Academic Complex),"50 Nanyang Avenue, S(639798)",\$0.02/min from 8am to 6pm,"\$1.20/entry from 6pm to 10pm, Free parking after 10pm",Free Parking,Free Parking,1.3477484,103.6828574
385,NTU Car Park B (South Academic Complex),"50 Nanyang Avenue, S(639798)","\$0.02/min from 8am to 6pm, maximum charge of \$4.80/day","\$1.20/entry from 6pm to 10pm, Free parking after 10pm",Free Parking,Free Parking,1.3477484,103.6828574
386,City Plaza,"810 Geylang Road, S(409286)","\$1.20 for 1st hr, \$0.70 for next subsequent 30min from 8am to 5pm",\$1.50/entry from 5pm to 8am the following day,Charges same as weekdays,\$1.50/entry from 8am to 8am the following day,1.3148157,103.8934042
387,Winsland House 1,"3 Killiney Road, S(239519)","\$2.50 for 1st hr, \$1.20 for next subsequent 30min from 7am to 7pm","\$3.50/entry from 7pm to 11pm, \$3.50/entry from 11pm to 7am the following day",Charges same as weekdays,\$4.50/entry from 7.00am to 11pm \$3.50/entry from 11pm to 7am the following day,1.2996608,103.8402777
388,Winsland House 2,"163 Penang Road, S(238463)","\$2.50 for 1st hr, \$1.20 for next subsequent 30min from 7am to 7pm","\$3.50/entry from 7pm to 11pm, \$3.50/entry from 11pm to 7am the following day",Charges same as weekdays,\$4.50/entry from 7.00am to 11pm \$3.50/entry from 11pm to 7am the following day,1.29974,103.8412054
389,Bedok Central Blk 207 (Cooked Food Centre),"207 New Upper Changi Road, S(460207)",\$0.50/30min from 7.00am to 10.30pm,\$2.00/entry from 10.30pm to 7.00am the following day,Charges same as weekdays,Charges same as weekdays,1.324882,103.9302623
390,Inland Revenue Authority of Singapore (IRAS),"55 Newton Road, S(307987)",\$0.45/15min from 6am to 6pm,\$2.20/entry from 6pm to 6am the following day,"\$0.45/15min from 6am to 1.30pm, \$1.60/entry from 1.30pm to 12midnight",\$1.60/entry from 6am to 12midnight the following day,1.3195226999999998,103.8421656
391,Bukit Batok Driving Centre (BBDC),"815 Bukit Batok West Avenue 5, S(659085)",\$2.00/hr,\$2.00/hr,Charges same as weekdays,Charges same as weekdays,1.366829,103.750145
392,Creative Technologies,"31 International Business Park, S(609921)","\$2.14 for 1st hr, \$1.60 for next subsequent 30min from 8am to 7pm","\$2.14 for 1st hr, \$1.60 for next subsequent 30min from 7pm to 8am the following day",Free parking,Free parking,1.3287101,103.7461138
393,Certis CISCO Centre,"20 Jalan Afifi, S(409179)",\$1.60/30min from 7am to 6pm,\$1.20/30min from 6pm to 7am the following day,\$1.00/30min from 7am to 7am the following day,\$1.00/30min from 7am to 7am the following day,1.3224148999999998,103.892082
394,Singapore Science Centre,"15 Science Centre Road, S(609081)",\$0.60/30min from 7am to 6pm,\$0.60/30min from 6pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.3331223,103.7356522
395,Rivervale Mall,"11 Rivervale Crescent, S(545082)","\$1.28 for 1st hr, \$0.64 for next subsequent 30min from 12midnight to 11.59pm","\$1.28 for 1st hr, \$0.64 for next subsequent 30min from 12midnight to 11.59pm",Charges same as weekdays,Charges same as weekdays,1.391935,103.9046341
396,Fook Hai Building,"150 South Bridge Road, S(058727)",\$1.20/30min from 7.30am to 5pm,\$2.50/entry from 5pm to 7.30am,Charges same as weekdays,\$2.50/entry from 7.30am to 7.30am the following day,1.2848926,103.8464557
397,Marina South Pier (MSP),"31 Marina Coastal Drive, S(018988)","\$2.00/hr for 1st 2hr, \$3.00 for next subsequent hr from 7am to 10.30pm",\$3.00/entry from 10.30pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.2709631,103.8632483
398,China Square Central,"18 Cross Street, S(048423)",\$1.80/30min from 8am to 5.59pm,\$3.00/entry from 6pm to 7.59am the following day,\$3.00/entry from 6am to 8am the following day,\$3.00/entry from 8am to 5.59am the following day,1.2835702,103.8468829
399,Marsh and McLennan Centre,"18 Cross Street, S(048423)",\$1.80/30min from 8am to 5.59pm,\$3.00/entry from 6pm to 7.59am the following day,"\$3.00/entry from 8am to 5.59pm, \$3.00/entry from 6pm to 7.59am the following day","\$3.00/entry from 8am to 5.59pm, \$3.00/entry from 6pm to 7.59am the following day",1.2835702,103.8468829
